buying,maint,doors,persons,lug_boot,safety,target
1.2576632769663398,2.251584951842135,2.065883978402664,2.2808742116823146,0.4480730047068341,1.310187989678658,2
0.8714363749553908,1.352032897677274,0.4459218379460122,0.5740050505504032,1.24112390175026,-0.3364568410086254,2
2.254402830096227,2.267836319539774,1.6365967815045301,1.447338250627447,0.39339417934932425,2.338751808179052,0
2.19684732225745,0.36702409180889617,1.5943560499587206,0.07231807989987683,0.7554926544306821,0.36985316426702786,2
-2.122448328300819,2.246713890268086,2.106340223675301,1.1242975368950008,1.2080463184592358,1.0509308131568258,2
1.5737386482459554,1.4505129345051284,0.9363195930265261,0.1424493902006391,1.4036915010720046,0.7072977393705079,2
1.7323860256967063,3.6051923223466766,2.424813017954323,2.1302957025469773,2.016094748386627,1.1266236562647083,2
1.015136430411828,-0.16737966835515514,0.4780254312165559,0.06309702906070934,0.8335360032266148,1.7672248197878961,2
1.7958334099228144,1.4952858868990238,1.4833283028788378,0.5530001842401208,0.040368514452064505,0.6763525923185155,1
2.8363362836094517,1.5656959563570616,0.15006493024776324,0.7620701320911697,2.9034197543084064,1.2561023199018582,2
1.9457323231101709,0.9038147469045147,0.6557590772845884,0.6672029297802615,0.8305042051769725,0.43739777414302317,0
1.220877901029363,1.3171095150984866,4.939552866917727,2.243271813696341,0.4567868133180498,1.9760394047512435,0
0.4594136480304797,2.2871827499955164,2.3115420764949133,1.5190898621127789,1.6363751336004664,1.6792807116004969,2
1.2326155794551397,2.237271399946434,0.7231738544577648,0.07952246178078526,0.35173144335281986,1.246434088581538,2
0.31697108758464815,1.6018142369513522,2.036285317966091,0.9946524708731032,0.016064550395575992,6.888984007911203e-05,3
0.6696979755369667,1.8666876042058245,1.4394572398877588,-0.07462936834152012,1.6624222753776994,1.7284193307738787,2
0.7285349848274567,-0.7083240465234916,1.9981504518523912,1.2088828637258333,0.8987429836249625,1.1344047763452922,0
1.4942264328001633,1.6278917278705558,1.271922982565119,1.3020513454690859,1.295708309514759,1.8847675154735666,1
2.2365607545682504,2.706501139527234,1.1245939876082705,1.9106145974701092,1.3289209678133913,1.4360087432366335,2
-0.3140270619556201,2.284367929082755,0.04576665671068846,1.533640717359842,2.3124197707419913,1.1152567850699793,0
0.11010577700584287,1.1984441534433032,0.12301091316702928,1.5717436080737037,1.1652120042296272,1.1397906177401198,0
1.7239763755303414,1.845245677529142,1.807538539732794,1.5106064254825708,1.0485934747522654,1.0044749037049685,2
