top_left_square,top_middle_square,top_right_square,middle_left_square,middle_middle_square,middle_right_square,bottom_left_square,bottom_middle_square,bottom_right_square,target
2.0779888865083307,1.3585878268444294,0.7214296769407643,1.6932745083188716,1.3689309172468085,1.0957806937869845,0.5929596222806016,1.7509083434762505,0.3350059248943903,1
1.660543490068938,1.2813906412098879,2.0420084025249525,0.25029560900636355,0.12401893901152022,-0.006569988641279737,0.9260366106052234,0.24187027099719324,0.5737580654784267,1
0.9652778185225,1.479724375552747,1.3465085590648456,0.47088598188762115,0.6881473928396823,1.62252556031071,3.026764417019319,1.0794363047622382,0.5606060031421553,1
1.027186534188466,1.0296104819985443,0.9993945722162406,-0.12978690426493766,2.615978854549285,0.46980641341186385,-0.21502669534328436,1.0581372865878174,1.7625633473996836,1
0.11058454984016386,0.859745997851679,1.7139203832711436,0.8113657391145314,0.8490174563397456,1.1808328399047296,1.7554080194971988,0.8840363628367409,2.1004134376545345,1
-0.9937157747798637,0.9998538098293321,1.0164395417009018,0.7453178560252722,0.9173953291138142,2.2346293914260613,1.8521699489786856,1.8769325912723174,1.454417613079032,1
1.4243258196893869,0.5659455441377255,0.9855445698724453,0.6543260312621904,1.7601278021792348,0.36201531933745007,-0.049636958612772224,1.8401066088827585,1.9520905548159149,0
0.6021901894992875,0.6233020390372316,0.8030668589841076,0.9878508878473102,2.3131934388262,1.025663805199216,2.1550244546171067,0.9591855959606024,0.02736676883267266,1
1.6535278670286166,1.17582426649827,1.0109251620118203,1.3038902682802502,0.6064130402358666,1.5190441106371253,0.6798985964292698,0.8471312075591859,1.1798107260854112,1
0.44819733566005193,1.0362440795663646,0.25263694819857124,1.5000916256282821,2.2276983141800173,0.6350517823491301,1.1579979243662384,0.5928618312456663,1.9010234594571092,0
2.076760346559677,0.4440778807118718,1.5359354292763352,0.22891965091215194,0.7956805537159647,0.23374562599581927,0.5813683649317785,0.9035280757882452,2.3148520270138433,1
0.10117499807757414,0.5078597164910723,0.9414935197048184,0.5813253580129808,0.27577154056957437,0.3272010939259045,1.5965806013607315,1.2280362893720724,2.2639254113123655,0
1.2003084135420579,1.790557336238434,2.712484655805307,2.3891098925504037,0.9046569151187613,1.3201430030972496,2.1523490978961175,-0.13626333171166166,1.2551032934883255,1
0.29533762552034465,-0.2517495250613767,0.8369703064143894,0.026858970630339245,1.538049618294292,0.8738834785621628,1.3811611436568234,1.20900197009236,1.0219606957101688,0
2.2510579268002857,0.2670138854828722,1.5122144451669903,0.026825482498777736,1.3710386972089903,0.8771162278828432,1.2461431382572543,2.0374428539637695,0.9369405813803042,1
1.7631320448902252,0.22260841098518253,1.3737108740558035,2.0825228352773193,1.199515720132133,0.6018925689471407,0.875773316076337,0.74112276368183,0.7662318234482313,1
2.753238012876442,-0.4129437013875719,2.5044294268145473,2.4492607755492344,2.260839245348403,0.47892026405702015,1.3113006281477622,0.4067012466830295,1.279159940443397,1
1.6528953480307615,1.7240684699130353,0.6474465319378881,0.8488396818968752,1.0299096700381545,0.9381422898294448,1.0347024068134323,1.6703965077331022,1.754184952841085,1
1.7993386092033234,0.4163012550229908,1.0838915882357254,0.23314583232010236,0.19463215665961006,1.4602587690812963,1.6291533180465807,0.6464179453485283,0.9935681327498137,1
0.5655633584065879,1.9587122929066247,1.0846473286640197,1.598075313943297,1.4802478126395893,1.4103411497481129,2.2785612663368946,1.3448658971998997,0.8875432539676131,1
0.638949782497122,2.143030471678923,1.1788456521213446,2.524311808459437,0.4911561361315332,1.9391447833283029,2.020646606358795,0.8800461670511072,1.7686475686786327,1
1.0701255005701646,1.9177853390708408,2.0598175939939423,3.382865418814906,0.668899848127105,0.5661708489901535,0.6107664418795128,2.713432061654202,0.9436417826342834,0
1.4272494621488099,1.4983514344540567,0.7230363414609444,1.6762677717317687,2.043370241602608,1.5732016085887697,0.5855503086254455,0.7494314514658215,1.6516490307941092,1
1.5816180830713675,2.3687594124138753,1.304281876544404,0.9897336590095848,2.168360618224618,1.63584399464696,1.5637712286674,0.6264122305736971,1.0328782764001807,0
1.6816366372620253,1.4774472093581645,0.6785445384569141,0.8305571827614797,0.965534101338296,-0.1521492789614179,1.0373524449844451,0.9854837299254373,0.19439895191480022,1
2.5461475661713133,1.8153704110208086,1.4406302068136008,1.7040301172619896,0.47877217658500965,0.1477061522288029,1.8552229607388107,2.5022372551221475,1.850620185088169,0
2.206799909841014,0.8768024091390556,0.5176808249407614,1.041434361004519,1.0557384267344352,0.5082677012338163,1.62957391713192,1.5490476144856444,2.712026603552671,1
1.2764100288189408,1.3075016780332753,1.4537110601990855,1.931040247324159,2.530698738576874,-0.03672699922166513,1.712399501760185,1.143875056129135,1.1626015818566575,1
1.2595862431362765,1.4953672069472381,1.2385515332115187,1.7408408810740506,1.623657408254999,0.8327107649710503,0.956705513776375,1.3370725985341891,0.5361713540046295,0
1.1966428677685912,1.6931398427482172,0.804763124929973,0.6721539305699586,1.2181650637821007,1.5182092333784896,0.4037908330153995,0.6877958798911293,1.42694533726543,1
-0.39303473240836456,0.8524998904526215,1.069438603954522,1.7131022935803593,0.6964699454669505,1.2314603005366471,1.2377219502517223,0.9282633503746851,2.0248756369075886,0
0.863672948670103,1.8228129922692018,0.13595043496797676,-0.6475638987445642,1.894728026774705,0.4592038389967246,1.4686122208446866,1.2481154684513789,1.1891223037782586,0
1.7975979500101684,0.6925478228628075,0.6486566680129158,1.169782842810857,0.8814951263821198,1.1048515685949927,2.479595035561127,-0.6194016051157469,1.9594716476125131,0
0.770571287122789,1.923190036288414,1.675137901205781,0.6437225192287828,1.0372781108567286,0.7024393410458101,1.3827592341091104,1.5238284445450234,1.778907366935013,0
0.8431319120572505,0.4158041255444225,1.239335650144103,0.2499233004008525,0.11501018189732856,2.340293650817821,-0.07242870227630845,1.1140352238842095,-0.09800874381066356,1
3.7012925621554884,1.5434985238626788,1.8798416272529426,-0.06071352863298505,1.453068724792211,1.5934354872921304,-0.29895218781980853,2.0299044080921034,1.6688167591036385,1
1.8693715142849467,1.1388468081715253,1.510622549551673,2.7184041260512677,1.8520317661060197,1.6586187205347762,1.60632897634536,1.6946706594832324,1.1668327892331287,0
1.936905213988902,1.6364992879800042,0.6417342874093522,1.891279285119498,0.7478368191039785,1.184493406344893,0.25454232107156727,0.413281916701836,2.0097874836288376,1
2.0299341962906334,0.7601371867630285,0.436344161984204,0.05785977085535962,1.7276788320810903,1.0889405753644923,0.42896360787222476,0.7648303795172805,0.901811467970345,1
0.9888320282538243,1.0946362373854537,0.6497330751777631,0.9922572536986222,2.0353026971228125,1.3416920958102365,1.216938513377687,0.7819729395295809,1.2947558994803297,1
0.8442188939432076,0.6064813550427698,1.088991776134731,0.08836473562251713,2.0619554618011464,-0.1654109445732149,2.523651218015218,1.2226231958816243,1.6156923270937245,1
2.710259270932403,0.3012294758754698,1.4564786467123034,2.4137716781962983,1.118919518805932,0.16728977559618913,2.0695629367157045,1.0010641918325962,2.1213371631730036,1
-0.07183585601897272,1.2273247257755624,1.9469269937074,0.10774918719483781,0.7480235411178942,0.6327821510270101,1.4081861694669724,1.0424637228960134,1.7385039235553665,1
0.770673766479523,1.995025517387245,1.6089756395562416,1.2058628621655687,0.06989050016515348,0.9170465957062521,1.1900541062628172,0.9474041577677915,1.1215706897994735,1
1.4308911514842082,0.9387855991824717,1.3828715410398131,3.6678598222031167,0.8334009808447526,2.382478438414076,0.9021651230780464,1.4426071249058623,1.0828678623170038,0
1.1899298041375264,1.8587219000296136,1.4020939149302054,0.4482675091082143,0.7872766137574837,2.2754449465119175,-0.6378112170237219,0.5504664531034076,0.690168250537862,1
1.112042862077848,1.0130607172551085,1.5012523361488663,1.534075268156422,0.6088502770815327,0.5813297167638961,2.4377342825658017,0.8396503132672963,2.3277887616767408,1
2.0602818810101056,1.8775531567072714,1.2651344896199346,1.3081436463925624,1.9828540645071744,1.3594369139327334,1.537608001560077,0.2569796205391118,1.8704976666405164,1
0.9300253311521348,0.7516665699744418,1.379242709034442,2.057020661157917,0.1996124065337583,0.42175104017339166,0.2228713848983387,0.8287503583095225,1.2321109649171345,1
2.282451975673065,0.8913858587074323,-1.5601993967444479,-0.19575823400702375,0.9833677157171451,0.7148522817796297,2.0345456324637015,1.503263730034953,2.6307756258945085,1
1.1045392631769049,1.866334184329603,0.8434437266252942,1.1635339582509974,2.0144617653406898,0.37169259952012634,2.697538619078758,0.7495080366915208,1.6023894881286904,1
0.603669966462194,1.392780892843166,1.5553722633334794,0.15972563812272333,2.2154803454538436,0.8868009923620438,1.600006244256069,1.031415548091374,1.2308495138848001,1
0.3426421462271,2.902310688093236,1.1754175628281227,0.324554994592354,1.0570264745441174,1.343387060235607,1.5931494048815338,1.7443053364119638,1.4214887858511538,0
0.31232593443654066,-0.6810495081303372,1.9743176867280745,0.40956084758534145,1.5660461646103674,1.244772257864523,0.2171203086209079,1.1188467967367035,1.377875082312653,1
1.6639941892740435,-0.0061229106002378625,1.2775192210921473,1.3104954372378637,1.0347459714946536,2.1444446100305172,0.27384081939226973,1.4241869829149687,1.85910046887347,1
0.49347362678059387,1.4153565987992878,1.2953174781126808,2.1555649287985843,1.5546341274795998,1.474707615838815,1.2916952273487798,2.258927375096356,1.1956267245993464,0
1.1348005274067174,1.3430464341148363,1.3507895101451313,0.5981178022462802,2.068221146641237,0.5099919849903332,0.8433873859005231,1.2485140350093313,0.08428707458769788,0
-0.19312062487568668,1.7977261458076739,1.6128820151573857,1.5102377530093756,1.5421287712832055,0.7275442894543634,1.6754860178357869,2.167932230343384,0.7915692423463743,0
0.8976441779948606,0.7062708640551386,1.2248489341850821,0.7810844173515161,1.3374431699885678,2.3860031880926083,2.3988572567936,0.5427470561421915,0.6752711875725038,0
0.6373605437508604,-1.0130746726903155,0.0729132867642797,-0.38419948527542497,2.8509220813767517,1.8818537989242676,1.1386914476890884,2.1911523361780927,0.9745791282591374,1
1.1898752126380132,-0.27987670866296227,1.4018924500691379,1.6414673219569873,0.9347685071219343,-0.6591909115952723,-0.2884826816937113,2.2515574474873605,1.025704763175225,1
0.48332584771398623,0.5565985637375808,0.6888225670554318,1.9709060756690124,0.7351190577228467,1.3657799546454026,0.9889767097836303,2.185440441930096,-0.049183359019503325,1
1.2748219375071175,0.810014372358733,2.27434518973987,1.6297012076744848,1.2842697419327334,2.2170167322613157,1.960717419748291,1.5977698052728837,2.799505910736454,1
2.829741255027191,2.166937291327837,1.71736052159253,0.06030628754079107,1.8998153164873,0.2901195191058897,1.0837357649319082,1.296376694579406,1.124005069053406,1
1.7950552680546357,-0.19182552231200842,0.2616524557561479,0.4633286364535438,2.873288809820325,2.389420187812311,1.5540077213165422,1.3240793628162748,0.6759719211304609,1
-0.01783612721307399,1.0217858548767547,1.3067201082121904,1.1034380806387152,0.6001489970123416,1.8411581254117517,1.9144210377260995,1.7517660053378896,0.8316449040072186,0
1.6649436098006356,0.9966208236971662,0.7525138981211976,-0.15379854375520965,1.6179399410421387,0.8214353678739912,0.47811927802522775,0.8008808081379347,2.624651566442422,1
1.7605370709063621,0.8520214461025659,1.591573062884925,0.8354080599129858,0.21797505400828227,-0.9175673453222039,1.1889441637509974,1.2690483491823776,1.004999535423699,1
2.210241666939158,1.1731233888586796,0.15723441694940257,-0.14988448808450575,0.3623932133767036,1.395051284283718,1.6373029405356812,1.601185464538591,2.136733901382489,1
1.6518209671313975,0.6075712590203849,1.9353457166960175,0.08126146118350819,1.3993669727823863,1.2763587888947339,2.5339869383945044,0.19043497135132154,2.2748498610326875,1
1.1261499915690154,1.31841122671317,2.686093187745529,1.8605935512570198,1.2376190741388307,1.1558138033965626,2.1264390118020677,-0.2793960711678914,1.5215353381122518,0
1.3646580337430105,0.7362306752865866,1.211622868557282,0.5855061684249483,-0.5330820936508122,1.6989435015174976,1.7089301465238986,1.8709313250623598,0.7639599475826696,1
2.263185194270109,1.4919972606718577,0.40712578628790425,1.2432938051298312,2.1427194238957896,-0.3892995247129848,0.7312178046745502,0.44763824258136153,1.0673444130098166,0
0.3163737019337304,0.8861302294315855,0.8364079661594435,1.9878964388190539,1.2234996200943677,0.9108262109040033,1.163248810547206,2.897359198560594,1.4746117062433661,0
0.8739327173884004,-0.7706953526788937,1.8092745105084107,-0.1382606819633881,1.9171822995214831,0.7966507865708713,1.0959276936279916,0.9352402968105593,1.0217731796622278,1
0.5676965593426234,0.9080114264650377,1.17118668409394,1.381162381726087,2.915212118007314,0.10316674368960937,0.6539890918858071,1.7268527989703197,1.7347729577172968,1
0.8598109056117007,-0.444483881929521,1.2351802390874191,1.6696516222389515,1.2297845561267466,1.3946286893828466,1.3983075453915146,0.2890403831783227,2.5661918886811743,0
1.7970764513263067,1.9488571244914423,0.9401802925840056,1.6034713485141772,0.47802395813495013,1.9888386734147392,1.6934378079073917,1.1110396384468573,0.7924379596703793,0
2.0609597366695156,1.292707920912807,0.3154884982026563,0.8311596123566163,2.275067062950355,0.46428179186821167,2.384336991306506,1.014287818243,1.3186735847259212,1
0.41833013626000126,-0.3436754724474537,0.5890407838854241,1.2292435244137923,-0.10723321004737754,1.110489946721458,2.2035879260278812,1.241683058768216,0.984956641169618,0
1.5355426446623006,-0.662603384264926,2.2134479560582334,1.168164950432531,1.4866515937781195,2.031108651359187,1.4611756610302198,2.594611914992867,0.3297136091565791,0
-0.0982821642768962,1.6727125713221282,0.41410781993888623,1.8892962889923528,1.2180311238368284,0.7523072806568517,1.4937959003385812,0.8696446284122762,2.0157753171671424,1
1.0958265646227936,0.060271259352170994,0.4748047739826597,1.05584053841359,0.24078025748570694,1.0854997904684962,0.07113399699644518,1.6708547579788482,2.6051770706273487,1
1.6092368044448433,2.1565768137311223,1.9680357161340685,1.603133085193901,0.32509922236534566,1.0584736693941583,1.3433575753623792,1.5059912756037195,0.5687042056588558,0
2.3385444723565687,1.3151594074763464,0.7914645588990173,2.8992212861309037,1.6715832432782207,0.5457176257066634,1.9531389598227944,2.6459895372815576,2.905167273082457,0
0.5767664074645462,1.3127893987374961,1.5586908598123568,2.4074305592808862,0.5377105997064761,1.0540420930521208,0.8591611392840784,0.7211431816485658,1.439121782011602,0
1.4290966542337493,2.3508287755580133,0.9443761261044586,2.031083034332166,0.45229188551074695,1.0263743443748734,1.5274211751418574,1.1837769818211548,1.1238524618379204,1
