Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
3.4188472592702337,3.8760584431105025,2.756765695897195,2.469277907599375,2.6014255444935532,3.6983102316131027,2.6826727364519662,0
1.970188430429367,-0.17360060933989926,0.12585071067779582,2.4424950182692955,2.3852008975805465,1.734376706942904,2.5000954549373424,1
1.6731656855999046,3.344894490090627,3.9633752808011566,1.798320171801618,3.0649558843517695,2.543507456019949,1.7967543185220773,0
1.6869318042190191,0.7916498923090951,1.0614335360446707,3.130534508299804,2.8931449655704977,0.032067515224993466,1.6926614419803652,1
1.1181034899067401,2.3897135252642228,1.5301861286121816,2.763797736625602,4.078360583060825,1.1720058978681982,1.1186696720425593,1
3.9511705802873314,3.017133491894765,2.583816287899446,2.376077831684315,2.705981683871637,1.7374408761269151,2.515655372953097,0
2.454311417242356,2.408645630069921,2.8891412554168605,3.6434310869155606,3.1189671711417426,2.41698116238577,1.6477137068334775,0
1.995039346177994,1.069537013481365,1.441685239485994,2.2843853650394026,1.7200365934266568,1.1051933691007427,2.785359143277105,1
2.0733868514668705,2.3482597664843197,3.018869811384174,2.6255503733409613,2.9665709119726715,1.5768827647110402,2.1670298862431703,0
1.186757607373508,1.7196690772989147,1.4663298263275921,2.955328978310694,2.138305553970561,0.6588465377662802,3.6710580447523813,1
3.246001001955543,2.6689840101489652,2.871243994600242,1.5697653463310082,2.870981959996245,2.9675889789860177,2.2618733641625113,0
1.158450205375881,1.3738457378997602,1.2014461363549795,1.9932032728569986,3.222424781056911,1.043368424979522,4.026512997150043,1
1.121303226381954,0.6380894698578371,1.048026502320235,2.4157788988862574,1.8512600721673789,1.6521310690128095,0.3541577861175564,1
2.2917848106354026,2.982496961696136,2.3068889179975405,1.684664220651696,3.0484212998559967,1.5654153953163037,2.111657232534915,0
3.049522593770995,2.131655324370233,3.084110395815763,1.6015800946096075,3.3204841825061315,2.112598212208131,2.119729952922287,0
2.245357827219015,4.1028569030616495,4.001387383314379,3.1547369988240526,2.3940307851390217,2.2704001686394104,1.4376403264285207,0
1.290790366142488,1.8565875664142082,0.5285701250538979,1.9151797716806414,3.2400241563740853,1.520333109395972,1.7176952366009595,1
1.112231409362627,2.1839495319629094,0.648516071466696,2.368416257174184,3.3994566329681004,1.1046191204149818,2.369254857724179,1
1.1205416910401644,1.5306716224957162,0.3093438868925517,2.3901807823101593,2.4032950868039116,1.1068951646995113,2.3113571350371154,1
1.0770650129080017,2.644388593453996,1.8603846237368826,2.7929349429003647,3.2747452497442455,3.0131199863395555,0.1318170023533779,0
3.3987065191325647,2.6352545941240564,1.809695312295238,2.661993051393498,2.4660425359246827,1.9318944853034217,0.643480084659285,0
0.9966106017947918,2.5300350249300885,1.213767888222192,2.778575905308743,1.9815287166808246,1.3505082030781475,0.6104510186275078,1
0.7411241853527877,0.6636209877598626,0.9181348714260471,3.203814409676449,2.4386003533908647,1.6647146237881778,0.36248025144846635,1
2.8438839337669672,4.140365099564005,2.1953698637708934,2.4364630904669653,2.4620467079867336,1.7595215390429855,2.0539472953529248,0
2.188206037671508,4.012892286997372,2.5229559069910503,0.6428268894698289,2.3252301273268374,3.0103825960926986,0.6495620827735088,0
2.240590656228395,2.251434494190487,1.9784162008393265,1.909363666893846,2.4101714616529204,0.9428210913519898,2.8916341593124586,1
3.0593418612355876,2.053506423479769,2.9226249026121836,2.2169047692891466,2.6335656705255794,2.873094564116815,2.4113136981972882,0
0.6351456190926622,2.3957767838709563,0.7678655863971744,2.152503779943173,1.190607195163206,1.4097667437133445,0.8419340379040139,1
1.189814163748033,1.5298671296397612,0.6382046873748786,2.537597652309155,3.077650679341199,1.7675055341116606,3.491111068318318,1
3.252160626747072,2.2887719191298177,2.3562919393370128,1.6878153330244752,3.349434830313224,2.007138828220486,0.24118262256861406,0
0.7784260930832828,1.45421552851789,1.3034860626660423,1.6233470569733142,3.251339502842811,1.1825780985065777,2.723034924307983,1
3.1248700143415578,2.9786908044167735,2.9836986390866507,3.4412046067845603,2.9367468055038635,2.2360397693456067,1.5436189032647998,0
1.5003377331980021,1.9636736706351983,1.5868157563086127,1.5433140661834508,1.9658129515568,1.4291867427747174,4.02663512766223,1
0.7729895950059875,1.6625043214568749,0.1466227451155479,1.5498918626513505,3.5724990669015706,1.7718964880951327,1.4734709736191047,1
2.013909143897379,3.0068822523494174,3.967914129801463,3.653772388613297,2.6687930872031362,1.185207357984601,1.1592744259675978,0
1.624601563741353,1.4056299844376348,0.8882227785207103,0.8117368148258419,2.428251221378856,0.19298617722782327,1.6627498764347282,1
1.1323339676671076,2.2080845269868257,1.3679817845098594,1.6297775803951744,2.803823162419471,0.9027071132726798,2.180513466849051,1
1.9920385486438383,1.2546414123840803,0.8331430063771514,2.9470324646479025,3.2285753918477864,1.266305380311935,3.3098750926753375,1
0.6141000551929466,0.8258939659900207,1.1859706382025792,2.802495745689292,3.582240761133692,1.6142070070307282,0.9604783780055877,1
1.1208687773848727,1.8133384221934459,1.601842001079867,2.1897224888048723,1.678839696948917,1.6663618225551327,1.2311461663639656,1
1.0883083365718786,1.5303597287863977,2.644569980295992,2.919086603588529,3.7912672714010185,3.3369123991171663,2.6145359224002567,0
2.020515256905878,2.96112757025893,2.6175394047703264,1.7189856531551504,3.149622005921947,2.3679767286486837,0.7891635878670236,0
2.4174993593114302,3.368303540415198,2.2496165511001727,3.8753249283033373,2.856898378022163,3.425866250217224,2.8632972022428804,0
2.5668040515459523,2.7958986797979333,1.6894892121194445,2.3727958671969738,3.642196914415024,2.9639288740218146,0.2538061071554339,0
1.5220039319943375,2.695344105051856,3.3736460526194576,2.029223803254683,3.1332045233714045,2.994236282327124,-0.14028765063511714,0
1.9240425399034318,4.363208777386675,2.172351145094464,2.233119794343516,4.091927745813465,1.4961129498748535,2.7674983706856002,0
2.078066901533692,2.770088416388014,2.5054500475665753,2.545656288300989,3.711747653280146,3.757995690569801,-0.7826740213806944,0
0.6602879232050375,1.8519081759502538,1.2636440418989185,1.8102099660427506,2.4483836012894797,1.8422551187677205,3.382972389914062,1
0.9030907648454692,0.6179856464099113,1.0909195408117356,1.421724860668451,1.74538095590854,1.3273243593439494,3.915100708480347,1
3.9712211850646417,2.784672333736276,3.023487383854379,2.551282083779,3.3223670125946083,2.0299068554268187,0.7919369404233085,0
1.1637131821923676,-0.08266811177114139,0.8799765756077009,2.356134322861415,3.7692705603998604,1.1438461026214117,3.5865250389812178,1
2.2392493058416494,0.6229960712210004,1.7121222110679006,3.8063199973959323,1.6560179724668316,1.130152989672081,1.738478903863198,1
3.375507127120719,2.786028965193413,2.5758372426765774,2.4253087514395473,2.9335001020360543,1.552925236966304,0.7847092992646832,0
1.3610923370501944,3.6505168536648562,2.540892602232103,2.2867457516888767,3.1535017896480886,2.7272183288919867,0.6225355076683028,0
2.3053680028328176,2.427502109554082,2.435544305719748,2.4542994262627578,3.3171359002522633,3.1741031229614456,1.3832185384652205,0
1.0349234423076072,2.276179251348895,0.47605043888440934,1.9389068718758764,0.9476582220337632,0.5013950774969569,1.6581931529036757,1
3.319498011110592,3.710391575604096,1.5150244062998888,2.26118569730251,2.9653153330471618,1.4543973545355504,2.669841517334655,0
0.6224271756561296,1.6768688501115125,2.12828123777168,2.245663055173477,1.824061362959597,1.261159298413998,2.260393057769287,1
1.8838221285896202,1.9731964280537542,1.4964000389148808,2.476499780393796,2.572547772203453,1.7582905254566568,0.5686977044211777,1
