Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,target
0.5195701141004039,1.713308770341416,1.4033913357010568,2.052681211459806,1.64946748571082,0.375049803282103,1.8570404170239307,1
2.3176370649519553,2.1691061735645656,2.799345332516136,3.058078161464226,2.433737554568567,0.3221280134398996,0.02493643766427045,0
2.0350568838516034,3.2174230402716884,1.7580229770173614,2.0345568096899873,2.37382210363379,3.0972461697902927,2.9381073627522394,0
4.5569131280815744,2.7196149730560717,3.7630304826318426,2.872146802867448,2.73028566007662,2.5121052739415193,2.299252176122222,0
0.6372115066457881,1.0289896628158213,1.0243783349837494,2.377392542537639,2.2231474560555027,2.373257853870295,1.3830093139806414,1
1.9190521396166167,3.133069089125969,2.546798151354651,1.4662702578407,2.7507624756845535,2.313694809901148,1.9774634549980195,0
0.8425359155161125,1.0664252257640903,0.8042759539595243,2.703163422896226,1.3002274141607033,2.0436747715694614,2.2384324846020838,1
1.52207156832351,2.192405932450911,1.0501211338773244,1.5397263720028125,1.9253876095781715,0.9733774753346639,3.85141668151645,1
1.5789338397635604,1.3612618776139647,1.193545771976895,0.5941102215729213,3.273339189576143,1.5712253292435197,1.8417281845927589,1
1.4743831341695077,2.318181277988217,1.1949416719291002,0.7464504238446128,2.2512753999712833,1.2724829977435124,2.7150370496314293,1
0.8148043388317793,1.0421337871822798,1.0710565767859588,2.4496993297193166,3.5542291038186105,1.0643528557189008,0.5883505060702416,1
2.308888578823329,3.3440046558178285,2.715706322880097,2.669566512955929,2.7404643878798844,2.2701010626181315,1.4288520373307476,0
1.157315567131202,2.284828520548547,1.5289160889005224,2.7394169201263616,1.8836337654460094,0.21004692913687362,0.7440050237343558,1
1.3954671932537936,1.3250950197473652,0.9209649277852983,2.268996402225314,2.7513619658461534,1.0871346985198826,-0.3001126463819832,1
1.562048279390418,1.6654269977231384,1.7071885821960993,2.9461566622009827,2.4244619006217434,1.184951786592405,1.0521676938249525,1
1.5243792833323533,0.6526273997418222,1.232877527639475,2.6298515564073948,3.4085543678576222,1.6533720146985238,1.750693337852093,1
2.0458608094618294,2.7272983834250817,2.2250777357436133,3.024482856749642,3.605519886592534,1.6445830193151618,2.084077459143299,0
0.4059786993347142,1.3051008645373752,1.3842353687295335,2.8903159306609023,1.6645521788677373,1.6986810152545024,1.4741766603090511,1
1.7506371570494914,1.9627053845518834,1.9140375432850112,1.10424063956245,2.6638312648880094,1.414469209704987,3.6193391863978004,1
1.4353616978124903,0.9201050117454066,1.1180539301750771,2.1263882359690163,3.1100806595049693,1.0202762595926027,1.267322800746581,1
2.407318114733897,3.8009075491517508,1.4003594209994727,2.8881829046393057,3.0969289316485447,2.4837659119860898,2.8142940356431048,0
1.742544255473474,1.9312345112957057,0.7302609311588153,2.7762842761150583,3.2665036422793703,0.09956423875873588,1.8670866482808735,1
0.608821940243852,1.7769577798173275,0.9162519543003123,2.9664936601231555,2.2840392885714422,1.2793597429158152,1.685964283334515,1
1.568908007115621,1.59151291213703,0.5757273713483142,2.810038755593511,2.254419969269882,1.8171951430965938,2.28998544192996,1
1.3156957678523649,0.9116381554428721,0.5502349511151237,2.400390196327201,1.5402629135214378,0.972327641973844,1.7223577483040495,1
1.8143168539339505,1.7013294399939871,1.9449368797909525,2.2312043562742,1.7388926146118078,1.349012894597202,3.285474875849599,1
1.574350069947619,0.7364044970003586,1.0644361267197602,1.579562933251711,1.8238073377007513,0.8691517894537613,3.3773012158423383,1
1.4964873000641155,0.790084219118035,1.105129010025548,2.1588518059217687,1.6274320188828606,1.2739142973207027,3.122069310215058,1
1.6744201228948898,1.906452440990737,4.192745876248782,1.890698942005843,3.4059142236805906,1.8798449225539733,0.52057105535917,0
2.271267694860106,3.2454268191627085,1.902006619303907,2.5323097542303636,2.9439806806667024,1.7596485817138123,1.251418185650118,0
1.3503672455256104,0.7247252795252449,0.8973259575721761,1.6782304865946336,2.6870987695375432,1.3996355304539492,3.0688491848961372,1
1.6097830951867078,1.621725852800502,0.589402546120098,1.3183273585342064,2.232667570234504,0.1617093360986479,2.0768875004704763,1
5.35378518433043,3.4599273723497914,3.3271516265195764,2.1651871594806567,2.6261066565527917,3.2518587494067868,0.538371499868892,0
1.9878317344485128,3.7085839384646286,2.749098062893599,2.2687705955054893,3.151553006439817,2.506730004859941,3.028947058986412,0
2.596625755494345,1.8937091107225537,2.880839568048916,2.1795342432894285,2.7353161601046594,2.139815914403497,0.07394246456010456,0
1.828701454631628,1.692486045434564,1.8345044884334727,1.3886397307369522,2.4414717525946386,1.4005410620113674,0.9567069597436517,1
0.5694597833233603,0.5641267802273656,1.3885976336271828,2.000261847512809,2.8832140837417195,0.9187337707920782,0.691318172293536,1
2.2407799409833156,2.7675840246193095,3.0260634452333752,2.272528219008421,3.3269206935074545,2.259902640745725,2.407171661512673,0
2.6954348380669044,2.1975221140650625,2.9419597978035132,2.9017898539895848,3.304258855861654,3.7017639390529156,0.22845177720083298,0
2.5531891601229226,2.485856907756073,3.4326559643917234,2.389558947783575,2.4228953462910097,3.0717347123350205,2.3285681701582064,0
